CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;9aa44e95133f1a11af27f4e44792432a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IN-Western grid;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;c292eef867b44b1eb10887c73373d1fd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;d3a604008345b67c30b5294e994ce379;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JP;magnesium;market for magnesium, for reuse in titanium sponge production;;magnesium, for reuse in titanium sponge production;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;00475545ee7c42be90f554a368136356;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;8e9ae29be08944a397d4b0fdd2bcdd8c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LAM;cement;market for cement mortar;;cement mortar;kilogram
"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";;2011:Manufacture of basic chemicals;5fd096dcbb65a89cf50578fddef0b39b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;lithium;market for lithium chloride;;lithium chloride;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;329768922ace9a2477c7588e89743c7b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-YK;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;6503cf1d74ac48398cb50c4b8c0ab0e4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";918d1ee458e943c8afd1940e6cf3b51e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NEU;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;9349dbf1ec2246f29733b191f1309aed;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;USA;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;f1ebc35d44834ebaaf47dfe2610bf189;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement mortar;;cement mortar;kilogram
18000: Natural water;;3600:Water collection, treatment and supply;69c423027e42a0f91bf51e6c19e52885;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CN;water;market for water, decarbonised;;water, decarbonised;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;35e0230404c1d9c808244206d6747650;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CH;electricity;market for electricity, low voltage, renewable energy products;;electricity, low voltage, renewable energy products;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;26f2553ee777462a8eb797b3e3b8ed61;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LAM;hydrogen;market for hydrogen, gaseous, 60-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;e3da77537b63997b2d00946ea9223057;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37540: Tiles, flagstones, bricks and similar articles, of cement, concrete or artificial stone;construction materials/bricks;2395:Manufacture of articles of concrete, cement and plaster;2706c72e9fd70ec905b3b3c565410e6e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;sand;market for sand-lime brick;;sand-lime brick;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;3bef35fea61001aa235d5d116d9fa8eb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-YK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;131e01fc4dba4b00a7feaea48ae4db6b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CAZ;cement;market for cement, CP II-Z;;cement, CP II-Z;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;cb5201a4eb074fdeb66331e06c8866ed;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, type IP;;cement, type IP;kilogram
34290: Compounds of rare earth metals, of yttrium or of scandium;;2420:Manufacture of basic precious and other non-ferrous metals;105d34b6b34a5de233596a08ebb30578;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;scandium;market for scandium oxide;;scandium oxide;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;03fcf73c42b41c86d73fd8568a4fcb75;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;BW;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;c31127124855791502e1222173ce05da;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;Europe without Switzerland;cement;market for cement, CEM II/B;;cement, CEM II/B;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c72cc1b339840b1ed9b640052a2dd157;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;ZA;cement;market for cement, CEM II/B-S;;cement, CEM II/B-S;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;52a3c7055e895c1194b46ccd7450c190;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;PK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;295a8c67b6590fa328e06f7d07cc8a2e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;QA;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;907606eceaf46abf699d524464d0b76e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JO;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;fcd336dbcde467b1fde643bdc8811677;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;TT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;db2668614023f7ece1ff430afb757d58;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IAI Area, Russia & RER w/o EU27 & EFTA;electricity;market for electricity, medium voltage, aluminium industry;;electricity, medium voltage, aluminium industry;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;b138f609795043c4a0a43f06403ff925;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, CP V RS;;cement, CP V RS;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;322d6a42eb374023b4eda4b77ba9aa2e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IL;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2d9e300fabc44ecca86e78a4d277215a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;e52d575fead7de57834b0b2dfc9b4d5e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;US-NPCC;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";906119ef526cfb1c3d88757f685884e2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;DZ;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";29d1c4a73720a7cdb66cb4d65900e445;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;RO;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;48e80a339a954873acd37ecc50b871e9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CP II-Z;;cement, CP II-Z;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;59d9459500904811a76d3296dbcf060b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, Portland;;cement, Portland;kilogram
39367: Waste and scrap of tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium […];;2420:Manufacture of basic precious and other non-ferrous metals;ac01f20865b343b1425a1ec8c5dba7f3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;cadmium;market for cadmium sludge from zinc electrolysis;;cadmium sludge from zinc electrolysis;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7f938094cb854482af75fda6686d37a7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
216: Vegetable oils;;1040:Manufacture of vegetable and animal oils and fats;72c8c162633f57f8a8679424cf6b588a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;vegetable oil;market for vegetable oil, refined;;vegetable oil, refined;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;c7bb74394f3ba9dbcfedf48afaba9b3c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GT;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";d989fa993245d3aa22237f76c603a799;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GB;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;b9e85ee8caa2f1aae06e56319b09cbbd;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;b8d06991c6ac00da9ee57f2530d5ef49;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CA-NS;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;a99af6e7d3af28b3355e3948d494acd3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;IQ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;ff04397f39864164a7d76493907f52f7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;CHA;hydrogen;market for hydrogen, gaseous, 60-year period;;hydrogen, gaseous;kilogram
"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";metals/extraction;2420:Manufacture of basic precious and other non-ferrous metals;e377a106b47e2561933462fdb23f9588;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;GLO;tantalum;market for tantalum powder, capacitor-grade;;tantalum powder, capacitor-grade;kilogram
3932: Ash and residue (except from the manufacture of iron or steel), containing metals or metallic compounds, except[…];;2394:Manufacture of cement, lime and plaster;cfda9ceab0524feba2ca7eb6f39fc610;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;JPN;cement;market for cement, Pozzolana Portland;;cement, Pozzolana Portland;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;4568196c50b219ee0681f7dd5e48664d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LU;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;5c9a1c84014e7f93940761dce4c4af07;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;DE;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;0716015a80cdf026f8bb6a5e732bab94;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;LU;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;4ce058f171fd4954bae2724a50a2211e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;MEA;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
34800: Synthetic rubber and factice derived from oils, and mixtures thereof with natural rubber and similar natural g[…];;2013:Manufacture of plastics and synthetic rubber in primary forms;532362afd52c647cc4b7872b4d5a3fd9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;RER;silicon;market for silicone product;;silicone product;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;7dce425fe3044e719edb7270fff9adb2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;REF;cement;market for cement, ART;;cement, ART;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6cf339182d5803f01281f4b3fd962729;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2020;NO;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
