CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;bc12b52fd6384006b8bdc6f18a492dc9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;IND;cement;market for cement, CP II-Z;;cement, CP II-Z;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;a9147c32c94c6346eb4c6adc37f86586;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CA-NB;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
39366: Waste and scrap of tin;;3822:Treatment and disposal of hazardous waste;27e7f85a9b5c792c587a95bcf769a934;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;tin;market for tin slag;;tin slag;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f88fb18a6e1b3d00530237e5ead7924b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NE;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;51b4257f863fee3a5a2270d4b05b550b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";b831418befb24f29b3d194921b63b1a7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;natural gas;market for natural gas, high pressure, 20-year period;;natural gas, high pressure;cubic meter
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;140a3121847f8490119337cfc2da6e3b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;uranium;market for uranium, enriched 4.2%, in fuel element for light water reactor;;uranium, enriched 4.2%, in fuel element for light water reactor;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;56307d6f492b419bb87d48f61db9186f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CAZ;hydrogen;market for hydrogen, gaseous, 60-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;d74bb238c2c809d3768c86954d1d576e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US-TRE;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;80a1e147db49fa1b01a32e486aba6792;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BJ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;09de21ef178540ac96df60373dd167aa;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";;2011:Manufacture of basic chemicals;d34b7bc0119db70d13607362a806a1e3;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US;uranium;market for uranium hexafluoride;;uranium hexafluoride;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;beb3338856c0755f2fbd6d0e1e22d494;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;f06799b7a0115b2e639ff96bee058086;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LT;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;84e84322425544b25648d344b0f19ca8;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CH;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;4f945d3136efc18b6a39594fb6df6ab9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SD;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;1a10310b0940469dbcebc80751c3ae78;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;hydrogen;market for hydrogen, gaseous, 60-year period;;hydrogen, gaseous;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;04d3eee83480d05b56981e1695f232aa;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;ZW;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;dc226a174dc6484d8bc8e6aaa44712e1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, unspecified;;cement, unspecified;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;7186f831f402b323f9a7b6bd2fd7bc3e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MU;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;0729:Mining of other non-ferrous metal ores;15bc9af41ae15098d9fa3e9fd1fa69c6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;cobalt;market for cobalt hydroxide;;cobalt hydroxide;kilogram
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;a81817b19f3c48d581a7df8354af8536;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SSA;hydrogen;market for hydrogen, gaseous, 20-year period;;hydrogen, gaseous;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;ab50ff0f019845b783a853c91d45a76c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SSA;cement;market for cement, Portland;;cement, Portland;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;3cfc9024bcff9abc4e3c30a93d26c78e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;US-MRO;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
18000: Natural water;;3600:Water collection, treatment and supply;d0a4f68d2d42bc52e8881209d4ee1a38;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;DE;water;market for water, decarbonised;;water, decarbonised;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;336af10074ff4ee08a4f1f89c8256de4;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6cf339182d5803f01281f4b3fd962729;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NO;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;ed8667c0ac534fe7bcf77ec8d7d53055;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;World;cement;market for cement, CEM II/B-V;;cement, CEM II/B-V;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2fb3a383f98f43e3b887b04202944a84;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LAM;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;81b55566771949ad975262214cca9088;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;tungsten;market for tungsten carbide powder;;tungsten carbide powder;kilogram
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;4e07a2f7fe887050b72935bf586bda2c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GB;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37: Glass and glass products and other non-metallic products n.e.c.;mortar and plaster/production;2394:Manufacture of cement, lime and plaster;ad8173220b984fb9b324f2ebd9378aa1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SSA;cement;market for cement mortar;;cement mortar;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;911a8ddbce0d4d55b4fe7b60a19908bb;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;JPN;cement;market for cement, CEM II/A-L;;cement, CEM II/A-L;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";7717aaf3eb394b5a9dd2493d29cb7c1f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;USA;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
18000: Natural water;;3600:Water collection, treatment and supply;c0a9a565b000f357ce209c8215cca6ff;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;FR;water;market for water, decarbonised;;water, decarbonised;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;1797084694541cd7dcf3de5522d49c23;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;KZ;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;4e6e775bb7730cf6f5d205232588e0ca;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;SV;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;7b53eb6d7d4280f88b7ca66042d72338;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CN-NWG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;6fcaa96373f9a51ae9230304fda23907;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;LY;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;646ec48a07a34753afdcde9ba7e90188;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;MEA;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;5d542139f4dae4bb990a5d3c34fe5e97;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;AU;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;90e3a9727a7844848ce6fb362fb1f8a2;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;REF;cement;market for cement, type I (SM);;cement, type I (SM);kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;1e6ca7192d87ee33401504bb6ba5f547;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CU;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;81465d0523c8ff98850d18e41cbc930e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BW;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;e1c8c219dc68ab7baec1cfbd95390659;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NI;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;531f4c3814fc421e8eaf04414c544fba;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;cement;market for cement, CP IV;;cement, CP IV;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";dc4e0cde0b9e42fba4f9fed4d2462021;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;EUR;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;0f66180231756b534cf34ee61494c38f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CG;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;045ebd5e38baeb669934d74b55947e6b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RS;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;5de2f475adb945598e5aeecc28053357;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;CHA;cement;market for cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;;cement, ZN/D, new alternative constituents 36-50%, in conformity with SIA 2049;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;366bbbd1d53d2b3c3bb302c30d62500f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;BR-Southern grid;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;94eb635265da4a73b45b26c7869def06;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;NP;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;metals/chipping;"2592:Treatment and coating of metals; machining";b0ecff45cf81a71651b9edfd372d5155;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;GLO;chromium;market for chromium steel removed by turning, primarily dressing, computer numerical controlled;;chromium steel removed by turning, primarily dressing, computer numerical controlled;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;7eaad3d40754835a72c5ce52931b0f75;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;DO;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
34629: Other phosphatic fertilizers, n.e.c.;;0891:Mining of chemical and fertilizer minerals;bd271148459d2f12de53c6f9a5fddba1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2030;RER;phosphate rock;market for phosphate rock, beneficiated;;phosphate rock, beneficiated;kilogram
