CPC;EcoSpold01Categories;ISIC rev.4 ecoinvent;code;database;location;material_group;name;production amount;reference product;unit
46430: Parts of primary cells, primary batteries and electric accumulators (including separators);;2790:Manufacture of other electrical equipment;c5059c3786878afc19540e313b8a69dc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;copper;market for copper collector foil, for Li-ion battery;;copper collector foil, for Li-ion battery;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;886f666361994aa09a479a690cf00778;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;World;cement;market for cement, CEM IV/B;;cement, CEM IV/B;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;9f56797b696ec41ae950e216d25d1630;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;electricity;market for electricity, high voltage, cobalt industry;;electricity, high voltage, cobalt industry;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;338649e98117b3d97b3c9b6c0215e965;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MK;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;28edf2f0ee7467457e34c617a59a6a5d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JM;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
39366: Waste and scrap of tin;;3830:Materials recovery;e93a21cf06f4b0255746ca686c16d5b6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;Europe without Switzerland;tin;market for tinplate scrap, sorted;;tinplate scrap, sorted;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";204b5176649f4c8fb6d14d2ee3868990;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SSA;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
"34220: Zinc oxide; zinc peroxide; chromium oxides and hydroxides; manganese oxides; iron oxides and hydroxides; earth[…]";chemicals/inorganics;2011:Manufacture of basic chemicals;e2642bb27042fa5282ef4bac6351c359;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;RoW;zinc;market for zinc monosulfate;;zinc monosulfate;kilogram
"33620: Uranium enriched in U235 and its compounds; plutonium and its compounds; alloys, dispersions, ceramic products[…]";nuclear power/production;2011:Manufacture of basic chemicals;ea1a6d0979ed5696807fe4de715b04d1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;uranium;market for uranium, enriched 4.2%, per separative work unit;;uranium, enriched 4.2%, per separative work unit;unit
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;78948459a9df77e196c1f7f6efee81e1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;UN-OCEANIA;electricity;market for electricity, high voltage, aluminium industry;;electricity, high voltage, aluminium industry;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d7776e1a1d6b42a2993ab116f1733571;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LAM;cement;market for cement, CEM V/B;;cement, CEM V/B;kilogram
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;f2324bfb8e5e1263effd6828b14a76b1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;ES;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;natural gas/production;0620:Extraction of natural gas;74fe70d3c35f0929de787157aff7cc01;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;natural gas;market for natural gas, liquefied;;natural gas, liquefied;cubic meter
69120: Gas distribution through mains (on own account);natural gas/fuels;"3520:Manufacture of gas; distribution of gaseous fuels through mains";f1bbe313784b91418d6f1b25cef831a6;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;natural gas;market for natural gas, low pressure, vehicle grade;;natural gas, low pressure, vehicle grade;kilogram
39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;metals/chipping;"2592:Treatment and coating of metals; machining";b54e43505049521b9c5b075e86725cf9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;chromium;market for chromium steel removed by milling, small parts;;chromium steel removed by milling, small parts;kilogram
12010: Petroleum oils and oils obtained from bituminous minerals, crude;;4661:Wholesale of solid, liquid and gaseous fuels and related products;1276e9961272b2ab3cf63c320d7975e1;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CH;petroleum;market for petroleum;;petroleum;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;01441ee1134b010b165161367044b74a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;ER;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;5ba6de93a6ad4780b3fa736bffcd3b1d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;USA;hydrogen;market for hydrogen, gaseous, 40-year period;;hydrogen, gaseous;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;25baf5fe314840e49b99973b65cde430;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;EUR;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;5849498ea99f8662abec112061870b6f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MU;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";;1920:Manufacture of refined petroleum products;1a68d22fe7494d8ea21d62f21ecced86;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LAM;hydrogen;market for hydrogen, gaseous;;hydrogen, gaseous;kilogram
"34240: Phosphates of triammonium; salts and peroxysalts of inorganic acids and metals n.e.c.";;2011:Manufacture of basic chemicals;ba33d7ba71218e2d5a1a27a1b57e1dd9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;copper;market for copper sulfate;;copper sulfate;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;02148e956c8a49fd9dbf426257223f07;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CHA;cement;market for cement, CEM II/A;;cement, CEM II/A;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;7a9b2f106e3a19072e58e01a709abe61;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BA;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";af6145a3bdd771885af82434140d1b0e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;QA;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;c86eae13c474ab381175f4e967d1a5d7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BR;cement;market for cement, CP III;;cement, CP III;kilogram
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";47a4df10c51c4133b316ef847e058e1f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;World;natural gas;market for natural gas, high pressure, 40-year period;;natural gas, high pressure;cubic meter
17100: Electrical energy;natural gas/power plants;3510:Electric power generation, transmission and distribution;aed7b443445f51ce1f51d1659e9d637f;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GA;electricity;market for electricity, medium voltage;;electricity, medium voltage;kilowatt hour
17100: Electrical energy;electricity/supply mix;3510:Electric power generation, transmission and distribution;3463ba8aaa04e2999e8bc0361df969be;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;FR;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;8d19b9bbefdb46518e44d3027ed37a6c;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IND;cement;market for cement, CEM IV/A;;cement, CEM IV/A;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;5fae21af5fa94deb8ab43773763cb481;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CAZ;cement;market for cement, CEM III/C;;cement, CEM III/C;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;313f056ceba64d4e9ade173d7d378708;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, CEM II/B-L;;cement, CEM II/B-L;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;f8116561addd6af6168df9b33d701af9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;ME;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";e512f13a31334d07816360ad465f4f74;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;natural gas;market for natural gas, high pressure, 20-year period;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;9cd67da561304c07a0564283fdcdf674;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;NEU;cement;market for cement, CEM II/A-V;;cement, CEM II/A-V;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;eb5292b778da40ccaa0c8505051a319a;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SSA;cement;market for cement, CP II-E;;cement, CP II-E;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d0db6dde11f015e6ef67fa0bd6394adc;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;US;cement;market for cement, type IS;;cement, type IS;kilogram
374: Plaster, lime and cement;;2394:Manufacture of cement, lime and plaster;bb4de4afe11049d4bdadc46ab349e06d;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;IND;cement;market for cement, type general use;;cement, type general use;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;3199304ad7cc8cb49c74f63f13799635;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;electricity;market for electricity, medium voltage, cobalt industry;;electricity, medium voltage, cobalt industry;kilowatt hour
12020: Natural gas, liquefied or in the gaseous state;;"3520:Manufacture of gas; distribution of gaseous fuels through mains";257fcd6c26c5d572b77099887f9b31ea;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;BR;natural gas;market for natural gas, high pressure;;natural gas, high pressure;cubic meter
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;d0f034bd1adb4c0180d459957173d383;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JPN;cement;market for cement, type IP;;cement, type IP;kilogram
17100: Electrical energy;hard coal/power plants;3510:Electric power generation, transmission and distribution;29a895088bec92457e17df3cf630a516;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;US-PR;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;1e2ccc3faa334124ac007f36c3b0917b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;OAS;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;bf585acd91a45979fe0fdfd2616ed600;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;PT;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;dfeca4f95c7540c9bd8017f4cadc5298;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SSA;cement;market for cement, CEM III/A;;cement, CEM III/A;kilogram
14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);;0729:Mining of other non-ferrous metal ores;50faad177fd95b72f6d2f5ea917e0692;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;GLO;tungsten;market for tungsten concentrate;;tungsten concentrate;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;219bcc2b296641b89ee7f38e9a7a9ec9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;MEA;cement;market for cement, ART;;cement, ART;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;04234bad4981499e971699e8d95344f9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;LAM;cement;market for cement, CEM III/B;;cement, CEM III/B;kilogram
17100: Electrical energy;;3821:Treatment and disposal of non-hazardous waste;f31498d2db43bd789fb2adf30013165e;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;JP;electricity;market for electricity, for reuse in municipal waste incineration only;;electricity, for reuse in municipal waste incineration only;kilowatt hour
17100: Electrical energy;;3510:Electric power generation, transmission and distribution;71429e18741eed8b5c7edd16e711d618;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;SG;electricity;market for electricity, high voltage;;electricity, high voltage;kilowatt hour
41601: Tungsten, molybdenum, tantalum, magnesium, cobalt, cadmium, titanium, zirconium, beryllium, gallium, hafnium, […];;2420:Manufacture of basic precious and other non-ferrous metals;5ee3919151a08688b8340a027b99ad1b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;FR;magnesium;market for magnesium, for reuse in zirconium sponge production;;magnesium, for reuse in zirconium sponge production;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;2db7661967ba4ad6b500950f94f5038b;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, type IP;;cement, type IP;kilogram
17100: Electrical energy;photovoltaic/power plants;3510:Electric power generation, transmission and distribution;3a8accbf06701a9a4510fcce80e2c083;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CW;electricity;market for electricity, low voltage;;electricity, low voltage;kilowatt hour
34: Basic chemicals;;3600:Water collection, treatment and supply;64fb5ddf169fbe0513b6b0f3654f80f7;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;CA-QC;water;market for water, ultrapure;;water, ultrapure;kilogram
37440: Portland cement, aluminous cement, slag cement and similar hydraulic cements, except in the form of clinkers;;2394:Manufacture of cement, lime and plaster;61d3748b4ed2453c9d9ef8ff137d13d9;ecoinvent_cutoff_3.9_remind_SSP2-PkBudg500_2050;REF;cement;market for cement, CP II-F;;cement, CP II-F;kilogram
