name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);4153: Semi-finished products of aluminium or aluminium alloys;41431: Unwrought aluminium;46410: Primary cells and primary batteries;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;39363: Waste and scrap of aluminium;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];47130: Printed circuits;"41412: Unrefined copper; copper anodes for electrolytic refining";"463: Insulated wire and cable; optical fibre cables";342: Basic inorganic chemicals n.e.c.;341: Basic organic chemicals;89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;34710: Polymers of ethylene, in primary forms;39990: Other wastes n.e.c.;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;"47150: Diodes, transistors and similar semi-conductor devices; photosensitive semi-conductor devices; light emitting […]";53211: Highways (except elevated highways), streets and roads;17300: Steam and hot water;4151: Semi-finished products of copper or copper alloys;41513: Wire of copper;88601: Basic iron and steel manufacturing services;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;"41413: Refined copper and copper alloys, unwrought; master alloys of copper";47120: Electrical resistors (except heating resistors);4: Metal products, machinery and equipment;88741: Electronic component and board manufacturing services;47110: Electrical capacitors;531: Buildings;47160: Electronic integrated circuits;3712: Glass fibres and articles thereof, except woven fabrics;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;6512: Railway transport services of freight;54269: General construction services of other industrial plants;"34250: Salts of oxometallic or peroxometallic acids; colloidal precious metals and compounds thereof; inorganic and o[…]";"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";41121: Non-alloy steel in ingots or other primary forms, and semi-finished products of non-alloy steel;39: Wastes or scraps;347: Plastics in primary forms;65229: Other inland water transport services of freight;39310: Slag, dross, scalings and other waste from the manufacture of iron or steel;33380: Lubricants;49114: Motor vehicles n.e.c. for the transport of goods;87141: Maintenance and repair services of motor vehicles;65219: Other coastal and transoceanic water transport services of other freight;36990: Articles of plastics n.e.c.;41443: Tin, unwrought;18000: Natural water;Unnamed: 77;33360: Gas oil;"333: Petroleum oils and oils obtained from bituminous materials, other than crude; preparations n.e.c. containing by […]";14290: Other non-ferrous metal ores and concentrates (other than uranium or thorium ores and concentrates);53212: Railways;4611: Electric motors, generators and the like;"34231: Chemical elements n.e.c.; inorganic acids except phosphoric, nitric and sulphonitric; inorganic oxygen compoun[…]";other
NMC811;PkBudg500;2030;T-reX;Waste: Incineration combined;Incineration (kg);NMC811, rechargeable, prismatic;kg;0.561498595260539;0.8434912604405902;0.0;0.0;0.0;0.0195594858195372;0.032531606281693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0200098979533493;0.0;0.0;0.0;0.0;0.0344242525435474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499834969612829
NCA;PkBudg500;2030;T-reX;Waste: Incineration combined;Incineration (kg);LFP, rechargeable, prismatic;kg;0.1843581076839257;0.5593955102929659;0.0;0.0;0.0;0.0;0.0620989470947548;0.0;0.0406937065121728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0744489264849852;0.0;0.0;0.0;0.0;0.117408818447842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1459540911672792
LFP;PkBudg500;2030;T-reX;Waste: Incineration combined;Incineration (kg);LiMn2O4, rechargeable, prismatic;kg;0.0727833252395714;0.4454420669322786;0.0;0.0;0.0353969706482982;0.0;0.0;0.0;0.0;0.0;0.0514127514721264;0.1655431793834943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0837073496239921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21849768193981045
NMC111;PkBudg500;2030;T-reX;Waste: Landfill combined;Landfill (kg);NMC111, rechargeable, prismatic;kg;13.04654004349766;0.8912172787487332;0.0;0.0;0.0;0.0;0.0260218144148552;0.0;0.0;0.0127663298293443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0151766736031194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0131789264039991;0.0;0.0;0.0;0.0;0.0;0.0;0.041638976999948785
LiMn2O4;PkBudg500;2030;T-reX;Waste: Landfill combined;Landfill (kg);NCA, rechargeable, prismatic;kg;10.787701274062744;0.8593874158205583;0.0;0.0;0.0;0.0;0.0351081845878099;0.0;0.0;0.0152950560248141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0211920013317239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0157903154700976;0.0;0.0;0.0;0.0;0.0;0.0;0.053227026764996244
NMC811;PkBudg500;2030;T-reX;Waste: Landfill combined;Landfill (kg);NMC811, rechargeable, prismatic;kg;9.722133568323382;0.8487280628980803;0.0;0.0;0.0;0.0;0.0355845150169759;0.0;0.0;0.0194131971566638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0212767904519207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0169034422216101;0.0;0.0;0.0;0.0;0.0;0.0;0.058093992254749205
NCA;PkBudg500;2030;T-reX;Waste: Landfill combined;Landfill (kg);LFP, rechargeable, prismatic;kg;4.34005498177416;0.6688245383738369;0.0;0.0;0.0;0.0;0.0595861920993246;0.0;0.0;0.0583078112839508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0582236733846214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0387612356261692;0.0;0.0;0.0;0.0;0.0;0.0;0.11629654923209709
LFP;PkBudg500;2030;T-reX;Waste: Landfill combined;Landfill (kg);LiMn2O4, rechargeable, prismatic;kg;2.0364138912635874;0.4890275465671767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0785884942720314;0.0;0.0;0.0;0.0815083534304849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0550812243880507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0760338354066874;0.0;0.0;0.0;0.0;0.0;0.0;0.21976054593556893
NMC111;PkBudg500;2030;T-reX;Waste: Openburning combined;Openburning (kg);NCA, rechargeable, prismatic;kg;0.0167238972578271;0.1998569711979994;0.0;0.0;0.0;0.0;0.1600871958269489;0.0;0.0492975942684087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1958282525199337;0.0;0.0;0.0;0.0;0.2472539117229063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14767607446380293
LiMn2O4;PkBudg500;2030;T-reX;Waste: Openburning combined;Openburning (kg);NMC111, rechargeable, prismatic;kg;0.016029570229238;0.2324379387880333;0.0;0.0;0.0;0.0;0.1523611296325955;0.0;0.0479497807494868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1770352159996066;0.0;0.0;0.0;0.0;0.2429709273070664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14724500752321146
NMC811;PkBudg500;2030;T-reX;Waste: Openburning combined;Openburning (kg);NMC811, rechargeable, prismatic;kg;0.015857744470359;0.1976692299333463;0.0;0.0;0.0;0.0;0.1548202144947271;0.0;0.0493176800663998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1869033547921935;0.0;0.0;0.0;0.0;0.2570446935317819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1542448271815514
NCA;PkBudg500;2030;T-reX;Waste: Openburning combined;Openburning (kg);LFP, rechargeable, prismatic;kg;0.0135973269315474;0.163219120433261;0.0;0.0;0.0;0.0;0.1420141366911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0585282848021318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1782349059675948;0.0;0.0;0.0;0.0;0.2744485145797976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1835550375261148
LFP;PkBudg500;2030;T-reX;Waste: Openburning combined;Openburning (kg);LiMn2O4, rechargeable, prismatic;kg;0.0046451410390479;0.13238997968812;0.0;0.0;0.0556991743758065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0756855809186128;0.0;0.0;0.0;0.0;0.2445471362150358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2078892951887349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2837888336136901
NMC111;PkBudg500;2030;T-reX;Waste: Recycling combined;Recycling (kg);NMC111, rechargeable, prismatic;kg;1.58815200963819;0.6506164521323606;0.0;0.0;0.0;0.0153065185786715;0.1009672100929458;0.0;0.0;0.0095143491586476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1694017328640225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.054193737173351963
LiMn2O4;PkBudg500;2030;T-reX;Waste: Recycling combined;Recycling (kg);NCA, rechargeable, prismatic;kg;1.4142035014149026;0.5622462645214386;0.0;0.0;0.0;0.0178999596321415;0.1244907698806143;0.0;0.0110457706622691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2195479086017474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06476932670178914
NMC811;PkBudg500;2030;T-reX;Waste: Recycling combined;Recycling (kg);NMC811, rechargeable, prismatic;kg;1.2613829201099591;0.5463542691832314;0.0;0.0;0.0;0.0200721144162713;0.1274835207313116;0.0;0.0;0.0135744250490916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.222761400343268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06975427027682612
NCA;PkBudg500;2030;T-reX;Waste: Recycling combined;Recycling (kg);LFP, rechargeable, prismatic;kg;0.6051722206969399;0.1779165335430013;0.0;0.0;0.0;0.0;0.2314908778570343;0.0;0.0366683149166107;0.0379361040676084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3796607401321433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.136327429483602
LFP;PkBudg500;2030;T-reX;Waste: Recycling combined;Recycling (kg);LiMn2O4, rechargeable, prismatic;kg;0.230328791938795;0.1400009603216792;0.0;0.0;0.0588596009459666;0.0;0.0702119316486966;0.0;0.0;0.0;0.0992206823682983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397476242162805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23423058255255425
NMC111;PkBudg500;2030;T-reX;Waste: Total combined;Total (m$^{3}$);NMC111, rechargeable, prismatic;kg;0.3450707656547415;0.9383344930559532;0.0;0.0;0.0;0.0133129512616233;0.0044488357361336;0.0;0.0061426840240051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015664673075637;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.022096362846647732
LiMn2O4;PkBudg500;2030;T-reX;Waste: Total combined;Total (m$^{3}$);NCA, rechargeable, prismatic;kg;0.2653661015082387;0.90248138603784;0.0;0.0;0.0;0.0179848047432946;0.0;0.0;0.0086006927783818;0.0;0.0;0.0117613361171995;0.0;0.0;0.0;0.0;0.0216260108320663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037545769491217795
NMC811;PkBudg500;2030;T-reX;Waste: Total combined;Total (m$^{3}$);NMC811, rechargeable, prismatic;kg;0.2293865283655467;0.8907501594930622;0.0;0.0;0.0;0.0;0.0;0.0;0.0187151190220204;0.0;0.0;0.0123088093377794;0.0;0.0;0.0;0.0;0.013979884532805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0127392841824333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05150674343189965
NCA;PkBudg500;2030;T-reX;Waste: Total combined;Total (m$^{3}$);LFP, rechargeable, prismatic;kg;0.0530921416656839;0.5315775728394714;0.0;0.0;0.0;0.0;0.0;0.0;0.0946133282979966;0.0357365640771702;0.0;0.0515710583834208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0885989517890656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19790252461287539
LFP;PkBudg500;2030;T-reX;Waste: Total combined;Total (m$^{3}$);LiMn2O4, rechargeable, prismatic;kg;0.0295386795794988;0.1523508783748995;0.0;0.0;0.1105520129337761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2512054789712331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1708637843788994;0.0;0.0779569330149701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2370709123262218
NMC111;PkBudg500;2030;T-reX;Waste: Total combined;Total (kg);NMC111, rechargeable, prismatic;kg;50.0788873422356;0.8814170056343277;0.0;0.0;0.0;0.0082024071587898;0.026129757433634;0.0;0.0;0.0093652706493812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0384462488233209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03643931030054637
LiMn2O4;PkBudg500;2030;T-reX;Waste: Total combined;Total (kg);NCA, rechargeable, prismatic;kg;40.64482971377801;0.8275764301104043;0.0;0.0;0.0;0.0105241379923278;0.0455532833491694;0.0;0.0;0.0114311063984606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0546930664925988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05022197565703923
NMC811;PkBudg500;2030;T-reX;Waste: Total combined;Total (kg);NMC811, rechargeable, prismatic;kg;35.968309303259566;0.8153589038216624;0.0;0.0;0.0;0.0118945434437784;0.0471312493499651;0.0;0.0;0.0147758412324842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0559222160921514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05491724605995851
NCA;PkBudg500;2030;T-reX;Waste: Total combined;Total (kg);LFP, rechargeable, prismatic;kg;13.16437460199518;0.5360219900884073;0.0;0.0;0.0;0.0;0.1048137297104617;0.0;0.0;0.0541296639021926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1391913636225414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266700894835615;0.0;0.0;0.0;0.0;0.0;0.0;0.13917316319283546
LFP;PkBudg500;2030;T-reX;Waste: Total combined;Total (kg);LiMn2O4, rechargeable, prismatic;kg;5.720648762190312;0.3970617737714804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0866527882405439;0.0;0.0;0.0;0.0732379976186229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.127629764668177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.056200082410013;0.0;0.0;0.0;0.0;0.0;0.0;0.2592175932911629
NMC111;PkBudg500;2035;T-reX;Demand: Aluminium;Aluminium;NCA, rechargeable, prismatic;kg;0.9425521488949408;0.1599688018789366;0.327715435910215;0.2149445050752733;0.1981713361129624;0.0533097661384765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04589015488413628
NCA;PkBudg500;2035;T-reX;Demand: Aluminium;Aluminium;LFP, rechargeable, prismatic;kg;0.9191662591580648;0.1712373275880165;0.3312842477567903;0.2075666881633;0.2090338421020103;0.0483781364641425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03249975792574045
NMC811;PkBudg500;2035;T-reX;Demand: Aluminium;Aluminium;NMC811, rechargeable, prismatic;kg;0.9023905944185088;0.1348124452716969;0.3378252366643163;0.2211813557451025;0.2042061064476738;0.0556999806530937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046274875218116907
LiMn2O4;PkBudg500;2035;T-reX;Demand: Aluminium;Aluminium;NMC111, rechargeable, prismatic;kg;0.8918004134233184;0.1543688462629593;0.3305636298260762;0.2139360931136123;0.2016928645738202;0.0541255949446976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04531297127883438
LFP;PkBudg500;2035;T-reX;Demand: Aluminium;Aluminium;LiMn2O4, rechargeable, prismatic;kg;0.4347066956903843;0.8398989430693728;0.0761319924558332;0.0;0.0372404241965736;0.0;0.0;0.0;0.0;0.0;0.0108168504323931;0.0077216410578965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02819014878793069
NMC111;PkBudg500;2035;T-reX;Demand: Bauxite;Bauxite;NCA, rechargeable, prismatic;kg;0.9978866958607632;0.1464957531833105;0.250693330445566;0.5560718812049977;0.0;0.0;0.0151288810003276;0.0;0.0082183150632205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023391839102577694
NCA;PkBudg500;2035;T-reX;Demand: Bauxite;Bauxite;LFP, rechargeable, prismatic;kg;0.9740121113093378;0.1780250700240787;0.2511067787966998;0.5364976264651563;0.0;0.0;0.0108293176483201;0.0;0.0076674337057939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015873773359951326
