;name;db_target;db_year;method_0;method_1;method_2;activity;unit;total;46410: Primary cells and primary batteries;4153: Semi-finished products of aluminium or aluminium alloys;88752: Battery and accumulator manufacturing services;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";47130: Printed circuits;35470: Chemical elements and compounds doped for use in electronics;"41412: Unrefined copper; copper anodes for electrolytic refining";46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;4124: Bars and rods, hot-rolled, of iron or steel;6511: Road transport services of freight;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];17100: Electrical energy;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;34710: Polymers of ethylene, in primary forms;17300: Steam and hot water;88601: Basic iron and steel manufacturing services;4151: Semi-finished products of copper or copper alloys;6512: Railway transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;893: Casting, forging, stamping and similar metal manufacturing services;65229: Other inland water transport services of freight;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;36990: Articles of plastics n.e.c.;347: Plastics in primary forms;18000: Natural water;Unnamed: 50;53211: Highways (except elevated highways), streets and roads;33360: Gas oil;"34210: Hydrogen, nitrogen, oxygen, carbon dioxide and rare gases; inorganic oxygen compounds of non-metals n.e.c.";65219: Other coastal and transoceanic water transport services of other freight
6286;LiMn2O4;Base;2100;T-reX;Waste: Recycling combined;Recycling (kg);NCA, rechargeable, prismatic;kg;1.4188947223040642;0.0031145927396522;0.009902581107425;0.0178965671746781;0.6242894643914848;0.2940394333301245;0.0059085398723303;0.001986301965221;0.0107296508717102;0.006732088718366;0.0083758995593103;0.0;0.0103533701675258;0.0;;0.0007309121110445;0.0025059982826449;0.0001566129942798;;0.0;0.0002568357072034;0.0;0.0003358633035899;0.0;0.0;;;;;;;0.0015526126337539;;;;
6287;NMC811;Base;2100;T-reX;Waste: Recycling combined;Recycling (kg);NMC811, rechargeable, prismatic;kg;1.265649676619791;0.0034835331067025;0.0109078691331687;0.0200669955566587;0.6092510978669297;0.2994954413835567;0.0061661361602526;0.0020144838060793;0.0137594449921794;0.0072843469769862;0.0089580170810208;0.0;0.0114417547212382;0.0;;0.0007915586440204;0.002646824567553;0.000175575718252;;0.0;0.0002712832126774;0.0;0.0003579821947557;0.0;0.0;;;;;;;0.0016856356545364;;;;
6288;NMC111;Base;2100;T-reX;Waste: Recycling combined;Recycling (kg);LFP, rechargeable, prismatic;kg;0.6085190339064125;0.2818253782018941;0.0189917140092017;0.0406533214575958;0.1282789870657309;0.4876851348698507;0.0104146152459115;0.0040630808260182;0.0;0.0003352610605154;0.0;0.0;0.0227685131041692;0.0001761937045632;;0.0018237163950986;0.0;0.0;;0.0001270198922608;0.0;0.0;0.0;0.0004309362695002;0.0001018138093086;;;;;;;0.0018447872409316;;;;
6289;LFP;Base;2100;T-reX;Waste: Recycling combined;Recycling (kg);LiMn2O4, rechargeable, prismatic;kg;0.2326579540092444;0.4689787321298604;0.0;0.0;0.0;0.3955250444984281;0.0175828369411029;0.0626354399978656;0.0;0.0;0.0;0.0309285063176426;0.0;0.0136634028993591;;0.0;0.0;0.0009551246677734;;0.0;0.0;0.0021660245662786;0.0;0.0;0.0;;;;;;;0.007330839167232;;;;
6290;NCA;Base;2100;T-reX;Waste: Total combined;Total (m$^{3}$);NMC111, rechargeable, prismatic;kg;0.3539680705464925;0.0031807258165522;0.002756683775784;0.0138811355707835;0.9394859106812624;0.0035581266629412;0.0063811975282149;0.0;0.0040468071230042;0.0040303866078995;0.0028870680259335;0.0;0.015341103299636;0.0005107777253556;;0.0;0.0002472082434212;0.0002974608641002;0.0;0.0007046816543507;0.0004431137604528;0.0;0.0001345405358682;0.0;;;0.0;;;0.0001201248926713;;0.0010142083852624;;;;
6291;LiMn2O4;Base;2100;T-reX;Waste: Total combined;Total (m$^{3}$);NCA, rechargeable, prismatic;kg;0.2733676382527399;0.0036929087413116;0.003774786363667;0.018717068569941;0.909665919656756;0.0093906716226898;0.008896756648831;0.0040767804189816;0.0051909645766366;0.0054259100637444;0.0041693594712875;0.0;0.0210894833033404;0.0007769053706858;;0.0001031010308152;0.0003549728556051;0.0003851650063689;0.0;0.0010432493036277;0.0006362628833716;0.0;0.0001775055500693;0.0;;;0.0;;;0.0001516940543366;;0.0013281118578771;;;;
6292;NMC811;Base;2100;T-reX;Waste: Total combined;Total (m$^{3}$);NMC811, rechargeable, prismatic;kg;0.2367242796272925;0.0042545622981121;0.0042843919010782;0.02161812816608;0.8979289288952945;0.0099254139447415;0.0095638396895112;0.0042589590557636;0.0068569507003419;0.0060475716294357;0.0045929374714345;0.0;0.0240073634621469;0.0009290000970524;;0.0001149837441901;0.0004940008829903;0.0004447860113649;0.0;0.0011464391264873;0.0006922639929462;0.0;0.0001948850136624;0.0;;;0.0;;;0.0001630523506806;;0.0015234525028524;;;;
6293;NMC111;Base;2100;T-reX;Waste: Total combined;Total (m$^{3}$);LFP, rechargeable, prismatic;kg;0.0575438623237511;0.5973801670494218;0.0150261582774355;0.0863628074516744;0.1058735564828774;0.031760883040631;0.0319497053555419;0.0169902432263806;0.0;0.0005505261603998;0.0;0.0;0.0944911078452613;0.0042265194843083;;0.0006132847672365;0.0;0.0;0.0;0.003993294382973;0.0;0.0001119051401092;0.0;0.0029926775942785;;;0.0001205976476553;;;0.0;;0.0066805570048131;;;;
6294;LFP;Base;2100;T-reX;Waste: Total combined;Total (m$^{3}$);LiMn2O4, rechargeable, prismatic;kg;0.0331431280252551;0.5586551821408577;0.0;0.0;0.0;0.0097252050433948;0.0351756847731168;0.1810685830290127;0.0;0.0;0.0;0.043612022938938;0.0;0.1489425235826303;;0.0;0.0;0.0033133596286515;0.0002031550040002;0.0;0.0;0.0057606007213707;0.0;0.0005737468523601;;;0.0;;;0.0;;0.0127928474854808;;;;
6295;NCA;Base;2100;T-reX;Waste: Total combined;Total (kg);NMC111, rechargeable, prismatic;kg;49.88675554922774;0.0013280379246487;0.0064767229994324;0.0081397672846009;0.8842846831841934;0.0655227651041203;0.0024583584966377;0.000885852060336;0.0092231583259849;0.0043200009440838;0.0041410193420788;0.0;0.0048491235408269;0.0001727543565347;;0.0002860847114043;0.0005544028581081;0.0007085921837242;;0.0;0.000291464237823;0.0;0.0002601272164118;0.0;;;;;;;;0.005050880463477;;;;
6296;LiMn2O4;Base;2100;T-reX;Waste: Total combined;Total (kg);NCA, rechargeable, prismatic;kg;40.4633191805172;0.0014681133448033;0.008438498610236;0.0104503681812995;0.8442448592904157;0.0914503422115762;0.0032634841359395;0.0012087324602767;0.0112647612275681;0.005537535110491;0.005832213287006;0.0;0.0063471587600726;0.0002138144290274;;0.0003910056819137;0.0008618407264907;0.000873615060985;;0.0;0.0003984863000007;0.0;0.0003267768970276;0.0;;;;;;;;0.0062584644015693;;;;
6297;NMC811;Base;2100;T-reX;Waste: Total combined;Total (kg);NMC811, rechargeable, prismatic;kg;35.79198181122839;0.0016558361494743;0.0093733706756335;0.0118163489876934;0.8327003671753386;0.0941041456453303;0.0034344211010807;0.0012361973018587;0.0145672111091004;0.006042217920229;0.0062895632350031;0.0;0.0070734184522095;0.0002502326481457;;0.0004269017833189;0.0010236384435784;0.0009876336336999;;0.0;0.0004244436204377;0.0;0.0003512281477213;0.0;;;;;;;;0.0070541799803516;;;;
6298;NMC111;Base;2100;T-reX;Waste: Total combined;Total (kg);LFP, rechargeable, prismatic;kg;13.045337388219638;0.6156907711437182;0.0215283685541446;0.0316376186881826;0.0741324677433978;0.2010957586353466;0.0076519962478341;0.0032890506203488;0.0;0.0003668427662113;0.0;0.0;0.0185678864909191;0.0008886787550127;;0.0015185892998696;0.0;0.0;;0.0001452369612235;0.0;0.0;0.0;0.0016061946065835;;;;;;;;0.0213801906264895;;;;
6299;LFP;Base;2100;T-reX;Waste: Total combined;Total (kg);LiMn2O4, rechargeable, prismatic;kg;5.6232428995003545;0.685426101833269;0.0;0.0;0.0;0.1323142886881848;0.0160686669300752;0.0391961444555752;0.0;0.0;0.0;0.0242220022295247;0.0;0.0378646174541094;;0.0;0.0;0.0064494447141657;;0.0;0.0;0.0056639707942026;0.0;0.0004114542052453;;;;;;;;0.0513518696313704;;;;
6300;LiMn2O4;PkBudg500;2020;T-reX;Demand: Aluminium;Aluminium;NCA, rechargeable, prismatic;kg;0.9261564211880358;0.200973111465092;0.4430207136197956;0.1765126731037305;0.1606633759000927;0.0073025155233476;0.0028753291245801;0.0;0.0021601804762396;0.0019637986247218;0.0015347944989457;0.0;0.0003706293006176;0.0;;0.0001186209962298;;0.0;;;0.0001045727138221;0.0;;;;;;;;;;0.0012278933732292;;;;
6301;NMC111;PkBudg500;2020;T-reX;Demand: Aluminium;Aluminium;LFP, rechargeable, prismatic;kg;0.908437784663798;0.4266811727382567;0.3707551771717419;0.1756430828853425;0.0182285735205618;0.0040814455858002;0.0022159694525743;0.0;0.0;0.0;0.0;0.0;0.0004170045219772;0.0;;0.0001045481565147;;0.0;;;0.0;0.0;;;;;;;;;;0.0013924461577318;;;;
6302;NCA;PkBudg500;2020;T-reX;Demand: Aluminium;Aluminium;NMC811, rechargeable, prismatic;kg;0.886721730296066;0.2070783284588356;0.4546297141101255;0.1843948728867724;0.1348627630153533;0.0070783312825412;0.0027956373437108;0.0;0.0025808673995061;0.0019506003026649;0.0015291764651514;0.0;0.0003815037721716;0.0;;0.0001196541316866;;0.0;;;0.0001029073100326;0.0;;;;;;;;;;0.0012800591824816;;;;
6303;NMC811;PkBudg500;2020;T-reX;Demand: Aluminium;Aluminium;NMC111, rechargeable, prismatic;kg;0.8742248311760534;0.2049128500408095;0.4441514442182239;0.1795730869311423;0.1527227759613919;0.0069782160337292;0.0028290213968302;0.0;0.0023101100482152;0.0020431365449289;0.0014356098020037;0.0;0.0003695962574985;0.0;;0.0001133595484895;;0.0;;;0.0;0.0;;;;;;;;;;0.0012911647251246;;;;
6304;LFP;PkBudg500;2020;T-reX;Demand: Aluminium;Aluminium;LiMn2O4, rechargeable, prismatic;kg;0.4250750075656105;0.9830110281218594;0.0;0.0;0.0;0.0034755885656093;0.0019046248861385;0.0044437859607609;0.0;0.0;0.0;0.0027336711654235;0.0;0.0014976399986544;;0.0;;0.0001741877323061;;;0.0;0.000145549941528;;;;;;;;;;0.0025918514175883;;;;
6310;LiMn2O4;PkBudg500;2020;T-reX;Demand: Bauxite;Bauxite;NCA, rechargeable, prismatic;kg;0.9822575756423606;0.0002729147931199;0.6475401768516957;0.183755971054957;0.1484347712440473;0.0081846734103531;0.0030336754436581;0.0;0.0022288406937805;0.0020955932241302;0.0015597901146012;0.0;0.0003347379126983;0.0;;0.0001194366344943;;0.0;;;;0.0;;;;;;;;;;0.0011734640346675;;;;
6311;NMC111;PkBudg500;2020;T-reX;Demand: Bauxite;Bauxite;LFP, rechargeable, prismatic;kg;0.9637769327433116;0.2462789708386927;0.5419531211144495;0.1827916387140262;0.0196066097726578;0.0046200398602739;0.0023372492488326;0.0;0.0;0.0;0.0;0.0;0.0003765005586185;0.0;;0.0001052330302493;;0.0;;;;0.0;;;;;;;;;;0.0013302928165168;;;;
6312;NCA;PkBudg500;2020;T-reX;Demand: Bauxite;Bauxite;NMC811, rechargeable, prismatic;kg;0.9572346077618604;0.0002793212338117;0.6528536159358055;0.1885924985624232;0.1384552448499155;0.0077872074321408;0.0028978265732237;0.0;0.0026161623326465;0.0020449765206432;0.0015268078373311;0.0;0.00033851194242;0.0;;0.0001183623814131;;0.0;;;;0.0;;;;;;;;;;0.0012018469954725;;;;
6313;NMC811;PkBudg500;2020;T-reX;Demand: Bauxite;Bauxite;NMC111, rechargeable, prismatic;kg;0.941714904489244;0.0003172682653009;0.6391599539170582;0.1840566678581932;0.1570111701669592;0.0076895957437585;0.0029387491982796;0.0;0.00234674769355;0.0021466051386273;0.0014374673509479;0.0;0.0003286528912671;0.0;;0.0001123773628514;;0.0;;;;0.0;;;;;;;;;;0.0012148859770839;;;;
6314;LFP;PkBudg500;2020;T-reX;Demand: Bauxite;Bauxite;LiMn2O4, rechargeable, prismatic;kg;0.4690307082718346;0.9828076437286144;0.0;0.0;0.0;0.003782733129627;0.0021502446454461;0.0042563172871263;0.0;0.0;0.0;0.0028040731378528;0.0;0.0014888582985701;;0.0;;0.0001516551308911;;;;0.0001513773826865;;;;;;;;;;0.0023851584249309;;;;
6330;LiMn2O4;PkBudg500;2020;T-reX;Demand: Cement;Cement;NMC111, rechargeable, prismatic;kg;0.6011548196292149;0.0027380296895481;0.0155640293959752;0.0206173239245943;0.6581456502246523;0.2415298340096415;0.0079452599770157;0.0038357469199044;0.0135355486714393;0.0094152518031485;0.0096092576784596;0.0;0.0058909550269454;0.0013507191104276;;0.0008068990209039;0.002215100868379;0.0002911177926118;0.0;0.0002218052152974;0.0023809744389147;0.0002360836781572;0.0003972366905398;0.0;;;0.0;;;;;0.0023144382008623;;;;
6331;NMC111;PkBudg500;2020;T-reX;Demand: Cement;Cement;NCA, rechargeable, prismatic;kg;0.5472768090708842;0.0026967630870385;0.0180670578539921;0.0235834550077262;0.5881092113846538;0.29630211401374;0.0093972317175416;0.0046600806353842;0.0147290156829169;0.0105489988615741;0.0119856526683983;0.0;0.0068700097398333;0.0014884955716506;;0.0009819335716669;0.0027992501192742;0.0003197775992107;0.0;0.0002508815275304;0.0028988020168678;0.0002603331643231;0.000444601003764;0.0;;;0.0;;;;;0.0025877045619477;;;;
6332;NCA;PkBudg500;2020;T-reX;Demand: Cement;Cement;NMC811, rechargeable, prismatic;kg;0.4933107165007126;0.0029847729819332;0.019693766316392;0.0261679610192878;0.5736662918256297;0.2988422333861923;0.009704713308531;0.0046781474838911;0.0186912731621263;0.0112954067266495;0.0126842305176367;0.0;0.007513081135435;0.0017099262550489;;0.0010523249822626;0.0029257413373389;0.0003547599074064;0.0;0.0002635536486816;0.003030565104089;0.0002989834823317;0.0004689420138556;0.0;;;0.0;;;;;0.0028407394589953;;;;
6333;NMC811;PkBudg500;2020;T-reX;Demand: Cement;Cement;LFP, rechargeable, prismatic;kg;0.3339246023889387;0.325848894923069;0.0243548696942224;0.0375652094882687;0.2286678100404814;0.341441250095422;0.011642483119096;0.0057259994596296;0.0;0.0003692556513399;0.0;0.0;0.0106192269505402;0.0027936553963237;;0.0017220940822166;0.0;0.0;0.0;0.0001509774775128;0.0;0.0005717283448323;0.0;0.0032037797273336;;;0.0007743608991008;;;;;0.0041470341516673;;;;
6334;LFP;PkBudg500;2020;T-reX;Demand: Cement;Cement;LiMn2O4, rechargeable, prismatic;kg;0.1108029121342486;0.5029676642721304;0.0;0.0;0.0;0.149542396286389;0.0183091010618292;0.0727480834665382;0.0;0.0;0.0;0.0321186692820523;0.0;0.1706588875024803;;0.0;0.0;0.0015794428209285;0.0002618143985026;0.0;0.0;0.0352706741718821;0.0;0.0010661412864266;;;0.0001602934671456;;;;;0.0152442399381419;;;;
6345;LiMn2O4;PkBudg500;2020;T-reX;Demand: Coal(black);Coal(black);NMC111, rechargeable, prismatic;kg;2.83052014402613;0.039636256225894;0.1835610285393583;0.0827528972874705;0.502185047103471;0.0224440197011285;0.0178799858026565;0.0092451858726253;0.0251962692353021;0.0088851417254514;0.0506811317492128;0.0;0.0068274656638897;0.0015318051542762;;0.0020728654934609;0.0288893570382502;0.0003492441259849;;0.0004426705685512;0.0012173591393584;0.000184773350426;0.0008939933990173;0.0;0.0004320868945008;;;;;;;0.0133855445130919;;;;
6346;NMC111;PkBudg500;2020;T-reX;Demand: Coal(black);Coal(black);NCA, rechargeable, prismatic;kg;2.735993445007045;0.0367679298578941;0.20052788382392;0.0891517654560131;0.4557434911499198;0.0257017106943135;0.0199173200691463;0.0105855170214054;0.0258229592243217;0.0093759563113722;0.0612951488265035;0.0;0.0074989952687921;0.0015898565423653;;0.0023757785196665;0.0332559251987393;0.0003613102712608;;0.0004708568622202;0.0013957693079822;0.0001918999128686;0.0009417730824269;0.0;0.0004545798939797;;;;;;;0.0151202243850511;;;;
6347;NCA;PkBudg500;2020;T-reX;Demand: Coal(black);Coal(black);NMC811, rechargeable, prismatic;kg;2.631371051099414;0.0381403042518667;0.2048405444900683;0.0927126486905185;0.445012080391154;0.0245360654297603;0.019277918578538;0.0099569627485059;0.0307126742994766;0.0094091993098734;0.0608054617814116;0.0;0.0076861750393391;0.0017117259590403;;0.0023862733353009;0.0325768975396169;0.0003756758414478;;0.0004638880650305;0.0013676704302157;0.0002065565356659;0.0009312227526183;0.0;0.0004485648445633;;;;;;;0.0149371090420967;;;;
6348;NMC811;PkBudg500;2020;T-reX;Demand: Coal(black);Coal(black);LFP, rechargeable, prismatic;kg;2.0346802984182117;0.515368759586139;0.2205584093424329;0.1169861721304417;0.0685979900129448;0.0238750615886575;0.0202458879292524;0.0124872018153751;0.0;0.0001859115223244;0.0;0.0;0.0095104019896804;0.00244818070204;;0.00341854233188;0.0;0.0;;0.0003719622159198;0.0;0.0003457763210562;0.0;0.0015358337885104;0.0004876844224168;;;;;;;0.0027326862978435;;;;
6349;LFP;PkBudg500;2020;T-reX;Demand: Coal(black);Coal(black);LiMn2O4, rechargeable, prismatic;kg;1.7049229930503778;0.7725303643803756;0.0;0.0;0.0;0.0049645588661142;0.0083252644411217;0.1203485406186755;0.0;0.0;0.0;0.0122040633818066;0.0;0.0594039736210589;;0.0;0.0;0.0005798165300208;;0.0;0.0;0.0084472134513974;0.0;0.0;0.0;;;;;;;0.0128392377578654;;;;
6350;LiMn2O4;PkBudg500;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC111, rechargeable, prismatic;kg;0.9723673843558556;0.0285266702954438;0.0789009602067095;0.0597136353279196;0.5743367692711774;0.0138783880733413;0.0216381784529106;0.0124420684762499;0.022044889509641;0.0100433575225393;0.0696578513708429;0.0;0.0098795584233103;0.000277425132385;;0.0012248204439072;0.0898212060688316;0.000308137570633;;0.0002588282746764;0.0011386579279759;0.0;0.000962198403607;0.0;0.0004496228205053;;;;;;;0.0029017860285339;;;;
6351;NMC111;PkBudg500;2020;T-reX;Demand: Coal(brown);Coal(brown);NCA, rechargeable, prismatic;kg;0.9402045438288084;0.0264535812103167;0.0862125655337159;0.0643097548419871;0.5275387789019955;0.0156891355447333;0.0240957956257004;0.0142411760414908;0.0225857509796542;0.0105946588849607;0.0844956872848013;0.0;0.0108477065598929;0.0002880302395771;;0.001403343850989;0.1032249142962674;0.0003186784466687;;0.0002757584195011;0.0013058872337276;0.0;0.0010132892452831;0.0;0.0004728542876081;;;;;;;0.0031814109968066;;;;
6352;NCA;PkBudg500;2020;T-reX;Demand: Coal(brown);Coal(brown);NMC811, rechargeable, prismatic;kg;0.9049622520608136;0.027419426695781;0.0879950089427542;0.0668259145276844;0.5227811186354481;0.0151073879318636;0.0233039441935887;0.0133850372434322;0.0268413949044641;0.0106238759948032;0.0837247337131803;0.0;0.0111097437278149;0.0003097855603238;;0.0014084364451587;0.1010378601107979;0.0003310888635364;;0.0002712402710422;0.0012782871243038;0.0;0.0010011511715095;0.0;0.0004662677992027;;;;;;;0.003265703575349;;;;
6353;NMC811;PkBudg500;2020;T-reX;Demand: Coal(brown);Coal(brown);LFP, rechargeable, prismatic;kg;0.5494536173694549;0.5793923391794884;0.1202468206481759;0.1073720924812822;0.0941902491510263;0.0167243320638082;0.0311687677636235;0.0213782104003205;0.0;0.0003872001926427;0.0;0.0;0.0175067753729933;0.0006604363878825;;0.0025696356148213;0.0;0.0;;0.0001680151665396;0.0;0.0001365710811339;0.0;0.0015761882271679;0.000649919388215;;;;;;;0.0050488908328954;;;;
6354;LFP;PkBudg500;2020;T-reX;Demand: Coal(brown);Coal(brown);LiMn2O4, rechargeable, prismatic;kg;0.5246777385544952;0.7498889430916992;0.0;0.0;0.0;0.0031316646536164;0.0095238188677284;0.179515808131027;0.0;0.0;0.0;0.0148573792602434;0.0;0.0141578139055225;;0.0;0.0;0.0005710608656729;;0.0;0.0;0.0042404248575896;0.0;0.0;0.0;;;;;;;0.0239627938344614;;;;
6355;LiMn2O4;PkBudg500;2020;T-reX;Demand: Cobalt;Cobalt;NMC111, rechargeable, prismatic;kg;0.2352829840682088;0.0;0.0;0.0;0.9999957765904712;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
6356;NMC111;PkBudg500;2020;T-reX;Demand: Cobalt;Cobalt;NCA, rechargeable, prismatic;kg;0.0958050758310499;0.0;0.0;0.0;0.9999888740617272;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
6357;NCA;PkBudg500;2020;T-reX;Demand: Cobalt;Cobalt;NMC811, rechargeable, prismatic;kg;0.0625675255507974;0.0;0.0;0.0;0.9999839024606392;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;0.0;;0.0;;0.0;0.0;;0.0;0.0;;;;0.0;;;;
6358;NMC811;PkBudg500;2020;T-reX;Demand: Cobalt;Cobalt;LFP, rechargeable, prismatic;kg;1.1071736941799552e-06;0.6602123378746718;0.0305127528278615;0.0506346255093562;0.1441844704062925;0.0445968938302234;0.0186811196857945;0.0068608185396001;;0.000345969492408;;0.0;0.0038049641944238;0.0051292319739303;;0.0016163793768736;;0.0002097174346415;0.0005889059378198;0.0003387160258987;;0.0;;0.0064136133988704;0.0001825955165624;;0.0004474189391465;0.0001074833770977;;;;0.0246170950882413;;;;
6359;LFP;PkBudg500;2020;T-reX;Demand: Cobalt;Cobalt;LiMn2O4, rechargeable, prismatic;kg;4.261453835943127e-07;0.497343229459128;0.0;0.0;0.0;0.0233097564727178;0.0185296038115939;0.0786202421871352;;0.0;;0.0262290673625866;0.0;0.2665271289996757;;0.0;;0.0145101291101869;0.0012530475657187;0.0;;0.0056063379005118;;0.0018399906597337;0.0;;0.0;0.0;;;;0.0653879917567239;;;;
6360;LiMn2O4;PkBudg500;2020;T-reX;Demand: Coke;Coke;NMC111, rechargeable, prismatic;kg;2.5811300973102624;0.0061731887106076;0.0556918480248171;0.033534624150301;0.6255778885591855;0.149601122193477;0.0086543786460188;0.0040949842052567;0.0201559932166395;0.0133578572842633;0.0205923815019801;0.0;0.0052151040824207;0.0221315089972354;;0.0009457509476354;0.0056986618194851;0.0012615436169399;0.0004699103389078;0.0003040140615386;0.0105307653286273;0.0020370944023493;0.0009779955128667;0.0004959252738906;0.0001106726960494;;0.0;0.0001907216665129;;;;0.0107375752070948;;;;
6361;NMC111;PkBudg500;2020;T-reX;Demand: Coke;Coke;NCA, rechargeable, prismatic;kg;2.5010023431279302;0.0057125590648369;0.0607207244751135;0.0360396969276418;0.5542282313690675;0.1726516711722462;0.0096171020451688;0.004674253111521;0.0206071803288495;0.0140615311573884;0.054373135338159;0.0;0.0057141433890468;0.0229144816384398;;0.0010813249240979;0.0066338538610916;0.0013019612747266;0.0004849654468037;0.0003234006190478;0.0120462859309261;0.0021091631069636;0.0010277640496946;0.0005350137048282;0.0001159290361439;;0.0;0.0002178417211417;;;;0.0112818318563535;;;;
6362;NCA;PkBudg500;2020;T-reX;Demand: Coke;Coke;NMC811, rechargeable, prismatic;kg;2.3241848203961397;0.0061327626405448;0.0641897546938461;0.0387884215123794;0.539793672323397;0.1692437339771684;0.0096334964487371;0.0045514486417824;0.0253653392040645;0.0146042811376935;0.0558144353128605;0.0;0.0060613422007165;0.0255327042077736;;0.0011240378318167;0.0067253836774072;0.0014010108706407;0.000521860270383;0.0003293942986789;0.012215465598152;0.0023501573627444;0.001051746815518;0.000569321952999;0.0001188473825246;;0.0;0.0002120637052618;;;;0.0120486328121751;;;;
6363;NMC811;PkBudg500;2020;T-reX;Demand: Coke;Coke;LiMn2O4, rechargeable, prismatic;kg;2.105054202591794;0.219965957811614;0.0;0.0;0.0;0.0260108710796169;0.0063177307540389;0.0258837529414612;0.0;0.0;0.0;0.0105349204934442;0.0;0.6367813590117516;;0.0;0.0;0.0015468524253409;0.0005761845549149;0.0;0.0;0.0587427718345832;0.0;0.0006457771213575;0.0;;0.0;0.0;;;;0.0128551985439074;;;;
6364;LFP;PkBudg500;2020;T-reX;Demand: Coke;Coke;LFP, rechargeable, prismatic;kg;1.6779451912155785;0.4422172346036143;0.0742317914480737;0.0525723130078329;0.1586910772248458;0.176524189645718;0.0108359652943459;0.005223333998129;0.0;0.0004476372498186;0.0;0.0;0.0080327524640089;0.039052397530341;;0.0017246806041091;0.0;0.0;0.0010148997106586;0.0001648501091354;0.0;0.0036000883018585;0.0;0.0077836228173265;0.0001267875030893;;0.0003095760743145;0.0001966645815913;;;;0.016541771904958;;;;
6365;LiMn2O4;PkBudg500;2020;T-reX;Demand: Copper;Copper;NCA, rechargeable, prismatic;kg;0.5536992508140531;0.214403449056166;0.0050018600405802;0.0231799591621054;0.6283111793028271;0.0167804484675357;0.0041625705764588;0.002652167906278;0.0044303769034464;0.0916983271233024;0.0018318544368165;0.0;0.0003295880319853;0.0;;0.0001629300998864;0.0001014164494413;0.0001069664964065;;;0.0001124491907264;0.0;0.0056851847509173;;;;;;;;;0.0002817583182861;;;;
