name;database;code;db_base;db_system;db_version;db_model;db_ssp;db_target;db_year;key;method_0;method_1;method_2;activity;product;location;unit;total;direct emissions;46430: Parts of primary cells, primary batteries and electric accumulators (including separators);46410: Primary cells and primary batteries;47130: Printed circuits;88752: Battery and accumulator manufacturing services;53269: Other constructions for manufacturing;"471: Electronic valves and tubes; electronic components; parts thereof";35470: Chemical elements and compounds doped for use in electronics;"463: Insulated wire and cable; optical fibre cables";89330: Metal forging, pressing, stamping, roll forming and powder metallurgy services;46950: Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbo[…];"41412: Unrefined copper; copper anodes for electrolytic refining";4153: Semi-finished products of aluminium or aluminium alloys;4124: Bars and rods, hot-rolled, of iron or steel;34170: Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphona[…];4151: Semi-finished products of copper or copper alloys;88601: Basic iron and steel manufacturing services;6511: Road transport services of freight;17300: Steam and hot water;17100: Electrical energy;34710: Polymers of ethylene, in primary forms;65119: Other road transport services of freight;65213: Coastal and transoceanic water transport services of intermodal containers by container ships;6512: Railway transport services of freight;36990: Articles of plastics n.e.c.;65229: Other inland water transport services of freight;89200: Moulding, pressing, stamping, extruding and similar plastic manufacturing services;41122: Alloy steel in ingots or other primary forms and semi-finished products of alloy steel;893: Casting, forging, stamping and similar metal manufacturing services;65219: Other coastal and transoceanic water transport services of other freight;18000: Natural water;347: Plastics in primary forms
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_incineration_combined;waste_incineration_liquid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.1544075340203922e-08;0.0;0.7414102809821999;0.02052547420517914;0.008301892873539178;0.03529358497458998;0.009171962460094942;0.015715034332527942;0.02189946368553601;0.0;0.010718599040010946;0.04609064222640928;0.0072197427110594166;0.02205560689050186;0.00019538310177089833;0.0014427069902672866;0.00081200689789717;0.0;0.0003319324001213968;0.0007051109490958711;0.0561073782924537;0.0002540098061254014;0.000289351113572035;;0.0;;;0.00048589007568364826;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_incineration_combined;waste_incineration_liquid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;4.1930143118759606e-09;0.0;0.0;0.7423409518179601;0.18697539059953597;0.0;0.002803083647578315;0.01169184825485269;0.0;0.016692061263515447;0.0;0.0;0.0;0.0;0.013989596446572598;0.0;0.0;0.006504047688498546;0.0009138658611307582;0.0;0.016624835986022945;0.0;0.0007966324000818931;;0.0;;;0.0;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_incineration_combined;waste_incineration_liquid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;4.138015116827825e-09;0.0;0.10418301156575477;0.636430925030775;0.022459316759566927;0.09606945687225421;0.015449535669785023;0.035601840435929254;0.0;0.0;0.028609336531276404;0.0;0.0004456992929300806;0.050087867207835333;0.0007055446044277778;0.004458410745360866;0.0;0.00022228275121280902;0.0011787993520610432;0.0;0.0;0.00039334965057530704;0.0;;0.0015759318669482498;;;0.0011480569657842657;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_incineration_combined;waste_incineration_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.04394324146618248;0.0;0.0;0.8347887481838611;0.020523451603937707;0.0;0.13325564533636383;0.005302329756327222;0.0;0.009583654709500228;0.0;0.0;0.0;0.0;0.0005060981737187989;0.0;0.0;-0.003458727262431731;;0.0;0.0;0.0;;-0.00044785082533967005;0.0;;;0.0;;0.0;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_incineration_combined;waste_incineration_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;-0.03395041633627227;-0.0;2.0343001721370055;-0.006690250626309297;0.017676739712793713;0.019361056661549948;-0.731220171270742;0.047676376901316285;-0.051383648926012604;-0.0;-0.28213669731198715;-0.010365537888333456;-0.010313848220606615;-0.02167075811212768;-0.0;-0.0025028920992700306;-0.00794223134945247;0.0001689530745912511;;0.005527977294653273;0.0010615985962558695;-0.0006518255267128442;;0.0005796693850173588;0.00013720523188072678;;;-0.001468493129062135;;-0.00012175125048831884;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_incineration_combined;waste_incineration_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;-0.034500954432863315;-0.0;2.0823972785076807;-0.006598942856840164;0.01922304485795716;0.019048770255322027;-0.7905453440622912;0.05039888861511501;-0.04420386785596893;-0.0;-0.28164324675187824;-0.010692118271288367;-0.010515516227132734;-0.021688667528013572;-0.0;-0.002549616407818622;-0.00809752682494888;0.00016060123878124978;;0.005772171762456337;0.00121275863320831;-0.0006778909114014029;;0.0005704194936701335;0.00013708358745283535;;;-0.0015339581278968077;;-0.00013243585446492858;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_incineration_combined;waste_incineration_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;-0.03479081053710968;-0.0;1.9694027086820431;-0.00729819690612646;0.0172355260684993;0.01814003121703597;-0.6911057847492033;0.0464167777272126;-0.04424948933041387;-0.0;-0.26307134634566876;-0.009539315076940613;-0.010223442120646622;-0.020326745010195307;-0.0;-0.002282221414418467;-0.007872613671749894;0.00015864676006821456;;0.005165085131174978;0.000991557624137515;-0.0006516680090951781;;0.0005656671015967999;0.00012793547529634053;;;-0.0014909581558785233;;-0.00011866616581200695;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_incineration_combined;waste_incineration_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;-0.03981890283080451;-0.0;-0.10985387376848842;1.7595183742271838;0.0124871475391087;0.016113319489577664;-0.4641861842610663;0.033010299871318254;-0.0;-0.0;-0.2301537653440327;-0.0;-0.00013435204382868625;-0.016017192935034723;-0.0;-0.0023639201558218986;-0.00010345847558888708;0.00012873803972067162;;-0.0;-0.0;-0.0001889860879244971;;0.0006034934010852872;0.0014841691708649258;;;-0.000371030235693684;;-0.0;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_landfill_combined;waste_landfill_liquid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;1.6801012253462892e-09;0.0;0.8099657826623924;0.017517293174613344;0.006330400902086135;0.025870527820130464;0.006930246602149343;0.01196982190488638;0.014754259250798523;0.0;0.007819025046361922;0.031924083636789974;0.005598848775678007;0.016163569773647923;0.00014353331574456095;0.0010291872435371195;0.0005467512760222706;0.0;0.0002534141223249221;0.0005152326837958404;0.04100508100294859;0.0;0.00022090539658912143;;0.0;;;0.0002912649811613334;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_landfill_combined;waste_landfill_liquid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;1.4127363029151965e-09;0.0;0.7592129822232602;0.01867956229997935;0.008332029295458983;0.03203872494127364;0.008912724345253538;0.015327614342477924;0.017382423438639556;0.0;0.009872321839439594;0.043874185748929456;0.006791615622914232;0.020296822275078875;0.00017136073139221368;0.0013559771458376247;0.0007752484097889516;0.0;0.0003013735660077488;0.0006794885025465111;0.0540665038145916;0.00024356970459562865;0.0002627124586018866;;0.0;;;0.00046480776935644576;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_landfill_combined;waste_landfill_liquid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;1.2826749581614913e-09;0.0;0.7414102809821997;0.020525474205179136;0.008301892873539178;0.035293584974589974;0.00917196246009494;0.01571503433252794;0.02189946368553601;0.0;0.010718599040010945;0.04609064222640927;0.0072197427110594166;0.022055606890501855;0.0001953831017708983;0.0014427069902672866;0.00081200689789717;0.0;0.0003319324001213968;0.0007051109490958711;0.05610737829245368;0.0002540098061254013;0.000289351113572035;;0.0;;;0.0004858900756836481;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_landfill_combined;waste_landfill_liquid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;4.658904501710421e-10;0.0;0.0;0.7423409518179601;0.18697539059953594;0.0;0.0028030836475783144;0.01169184825485269;0.0;0.016692061263515443;0.0;0.0;0.0;0.0;0.013989596446572597;0.0;0.0;0.006504047688498546;0.0009138658611307583;0.0;0.01662483598602294;0.0;0.0007966324000818932;;0.0;;;0.0;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_landfill_combined;waste_landfill_liquid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;4.597794288784492e-10;0.0;0.10418301156575478;0.6364309250307749;0.022459316759566923;0.0960694568722542;0.01544953566978502;0.03560184043592925;0.0;0.0;0.028609336531276407;0.0;0.0004456992929300806;0.050087867207835333;0.0007055446044277778;0.004458410745360866;0.0;0.00022228275121280902;0.0011787993520610434;0.0;0.0;0.00039334965057530693;0.0;;0.0015759318669482496;;;0.0011480569657842654;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_landfill_combined;waste_landfill_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;12.68536987489374;0.0;0.9010734747307688;0.0016533502957248205;0.0009451271213672382;0.008211722624471514;0.04141896181772973;0.002354999187603614;0.011772163914164207;0.0;0.0032358798230546727;0.004605571115838519;0.004279954072031845;0.008638717805190044;0.00026914343521480046;0.0002622179038443902;0.0002969730323038536;0.0;0.006756913291206126;0.0003800980594367208;0.0013588940052830039;0.0;0.0012308406867638155;;0.0;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_landfill_combined;waste_landfill_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;10.457284850686198;0.0;0.8708862326548878;0.0017983508637971922;0.0012688773726751365;0.01037323736473324;0.05680700439954239;0.003076008234131674;0.014146827852889959;0.0;0.004167435991145867;0.006405819211028857;0.00539799156074411;0.011074384265348763;0.00032775719497498215;0.00035262345946062893;0.00036706502511398454;0.0;0.008196577365482285;0.0005113099140326662;0.0018262479390614766;0.0;0.0014930901846517714;;0.0;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_landfill_combined;waste_landfill_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;9.407964183953043;0.0;0.8612989403378877;0.001994250571681143;0.0012759239310328086;0.011532236953156793;0.05746623061075334;0.003182783189443268;0.01798709449505859;0.0;0.004566321145045141;0.0067919975465653365;0.005791080700122834;0.01209477299142503;0.0003771435809841668;0.00037853289516760736;0.00038790778766922753;0.0;0.009110785568012226;0.000535473956265579;0.0019132003202174213;0.0;0.0016596225350537705;;0.0;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_landfill_combined;waste_landfill_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;4.104326587886805;0.0;0.04704927265265873;0.7521675600804638;0.0028361608856811906;0.024841429611282596;0.10359683316250787;0.005924498231229534;0.0;0.0;0.01001435279873857;0.0;0.00020280613464782212;0.020710791888356037;0.0011190019937530743;0.0011249657667256575;0.0;0.00010936280080237717;0.027389319491496616;0.0;0.0;0.00014203304316309247;0.00014655878243418206;;0.0020292664897844834;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_landfill_combined;waste_landfill_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;1.890843320325929;0.0;0.0;0.7604397495829531;0.03162824653374566;0.0;0.060174369969313815;0.01106676308034073;0.0;0.01726327053641645;0.0;0.0;0.0;0.0;0.04504144120150023;0.0;0.0;0.007038307171034963;0.055184679066558016;0.0;0.002688732999683157;0.0;0.008826577882169319;;0.0004584709632240912;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_non_combined;waste_non_hazardous_liquid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.3345740119820568;0.0;0.9466873275812693;0.0026923263191825915;0.002620586656280803;0.012609253725994904;0.0036491607698343888;0.005807450647875539;0.0026482155043666264;0.0;0.015583850607207315;0.000924315421170194;0.0037474662701146005;0.0019132912937109084;0.00032136645677015004;;0.0;0.0;0.0;0.000323707754070788;-0.0011992078654035144;0.0007324995983646592;0.0;0.0;0.0;;;;;;;;0.00012483912861916847
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_non_combined;waste_non_hazardous_liquid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.2557173950081536;0.0;0.9270184228815129;0.0031585298317774032;0.003794684630010198;0.01717975651528008;0.005318947298672391;0.008181444634414116;0.0034324469050085694;0.0;0.021647067242697073;0.0012534454800895698;0.005097750325881447;0.0026472896835720073;0.0004221013326731506;;0.00011809190862293331;0.0;0.00012240437573122524;0.00046966630038250027;-0.00174064626873721;0.0010811684942722626;0.0;0.0;0.0;;;;;;;;0.0001592946608325291
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_non_combined;waste_non_hazardous_liquid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.22025607046735202;0.0;0.9169730114749227;0.003658469026302368;0.003985565221422966;0.019949196663534074;0.005635844421303301;0.008842165913859982;0.004558425669815944;0.0;0.024774544702478255;0.0013887635416507847;0.005712353547960418;0.003020830566710021;0.0005073180466664493;;0.0001303511108878395;0.0;0.00014211153423908846;0.0005137509538318041;-0.0019036331430306796;0.0011946725394975316;0.0;0.0;0.0;;;;;;;;0.0001721423837793601
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_non_combined;waste_non_hazardous_liquid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.04772420286319968;0.0;0.09505643958517433;0.6113827297737009;0.01783739624619551;0.08983852353715868;0.02109897655326287;0.03313869579384572;0.0;0.0;0.10939502573945194;0.0;0.0005833879133937161;0.011885858203569388;0.003030678798843956;;0.0;0.0;0.0006634266190113828;0.0;0.0;0.004730795702592922;0.0;0.0;0.0006499943169523471;;;;;;;;0.0
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_non_combined;waste_non_hazardous_liquid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;0.02433729390522175;0.0;0.0;0.566604938413001;0.2037442338525863;0.0;0.006425276484180944;0.04345258750460468;0.0;0.05290187920521012;0.0;0.0;0.0;0.0;0.12150537605700976;;0.0;0.003976464961682635;0.0014106471181838302;0.0;-0.001115145285789303;0.0;0.0006203518050983734;0.00015124872094700285;0.0;;;;;;;;0.0
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_non_combined;waste_non_hazardous_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;47.80191349680841;0.0;0.8840346822744405;0.0013766354585197408;0.000885295222865099;0.008023835839417555;0.06730463108874103;0.0024496138385188596;0.009006882213273823;0.0;0.004764311547573331;0.0040834590625145216;0.004295972545041604;0.006379222198691483;0.00015800379707512228;0.000275564792920116;0.00023360268004835852;0.0;0.003619948370262299;0.00029061195351138825;0.0011604491730985136;0.0;0.0006687626441026366;;0.0;;;;;;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_non_combined;waste_non_hazardous_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;39.218282408727205;0.0;0.845389071428162;0.0015045305741121242;0.0011942357373844073;0.010184379984553392;0.09287320551341116;0.0032148956005912557;0.01087551338202525;0.0;0.006165229143399574;0.005709872384641539;0.005444112677765912;0.008216948149429878;0.00019333410946046037;0.00037234463950314004;0.0002901191048881364;0.0;0.004412239604345459;0.00039280277797317247;0.0015671505320538797;0.0;0.0008151334556195982;;0.0;;;;;;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_non_combined;waste_non_hazardous_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;34.772578821416104;0.0;0.8345940156041742;0.0016929132399096673;0.0012184945190154169;0.011488470748429689;0.09534483976608332;0.003375318989811671;0.014030724627567262;0.0;0.006854489616408328;0.006143080564325941;0.005926290108124491;0.009105778161272015;0.00022573107771805604;0.0004055700880026314;0.00031109297793220685;0.0;0.004976348166378071;0.0004174044516303688;0.0016658069556402158;0.0;0.0009193489567590607;;0.0;;;;;;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_non_combined;waste_non_hazardous_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;12.502187221444606;0.0;0.07496818431938154;0.6163837712367048;0.0032864483994732253;0.030547336111295644;0.2064255057110831;0.007623536764126839;0.0;0.0;0.018240162654509586;0.0;0.00036474299021749794;0.01951827347591671;0.000812667052266959;0.0014625096995623497;0.0;0.0;0.01815236963351651;0.0;0.0;0.00014392499222602053;0.0;;0.001352549984716479;;;;;;;;
market for battery, Li-ion, LFP, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;f22991a7a4e1d7ecfa81cdd7453e83d2;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'f22991a7a4e1d7ecfa81cdd7453e83d2');Waste Footprint;waste_non_combined;waste_non_hazardous_solid;LiMn2O4, rechargeable, prismatic;LiMn2O4, rechargeable, prismatic;GLO;kilogram;5.35912508959767;0.0;0.0;0.6954100862992441;0.03930913128843192;0.0;0.13695212797379203;0.014275923352650276;0.0;0.02410622079265831;0.0;0.0;0.0;0.0;0.035445997561804714;0.0;0.0;0.00553571653914157;0.03930758372928214;0.0;0.0027569571380463296;0.0;0.006376264384667695;;0.00016348308880584809;;;;;;;;
market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;9b766978b5b04e886ae15900efb7e69c;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '9b766978b5b04e886ae15900efb7e69c');Waste Footprint;waste_open_combined;waste_open_burning_solid;NCA, rechargeable, prismatic;NCA, rechargeable, prismatic;GLO;kilogram;0.016717595178285166;0.0;0.3000424417602788;0.0048661779430486905;0.007679666387729626;0.06837580962034108;0.28862944977243077;0.0144281391732062;0.02223402329892201;0.0;0.257868112812283;0.00709637789417564;0.007519453523779444;0.008770243775374121;0.0;0.0010122927711123735;0.0060073450074686115;0.0;0.00045547700239745396;0.0011230975228275607;0.0013205441671639098;0.0003632855620193045;0.00025639560752725997;0.0;0.0;;;0.0007344305131528863;;0.00012385064984714677;;;
market for battery, Li-ion, NMC111, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;b18880bba2369a5e12bd69ad239dcbf9;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'b18880bba2369a5e12bd69ad239dcbf9');Waste Footprint;waste_open_combined;waste_open_burning_solid;NMC111, rechargeable, prismatic;NMC111, rechargeable, prismatic;GLO;kilogram;0.016022427668931867;0.0;0.32687193830253136;0.005662498718848074;0.007244753953245355;0.06850349850130116;0.26547848185841894;0.013981162226071094;0.023417739441807556;0.0;0.25342576678715095;0.006541440891070001;0.007691866643341134;0.008724795968286665;0.0;0.0009533842834682564;0.00614508707738652;0.0;0.0004752388524657996;0.001057429294079534;0.0012439215334540496;0.0003687403729425493;0.00026751988279794577;0.0;0.0;;;0.0007509922770408936;;0.00011676119845944175;;;
market for battery, Li-ion, NMC811, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;a6340d3ae1622f5fea25af16af07bbc0;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', 'a6340d3ae1622f5fea25af16af07bbc0');Waste Footprint;waste_open_combined;waste_open_burning_solid;NMC811, rechargeable, prismatic;NMC811, rechargeable, prismatic;GLO;kilogram;0.01585192602710675;0.0;0.29328171244536716;0.005119903410815404;0.00732871957479954;0.07211586895599874;0.2765563896229261;0.014164406127090445;0.02682183512218977;0.0;0.2680795218669937;0.0071393393621089355;0.007653889355735031;0.009040347524913521;0.0;0.0010312861371556293;0.006114746751673659;0.0;0.00048035047136093856;0.0011162382603140098;0.0013126709236247612;0.00036305012914629236;0.00027039729839778616;0.0;0.0;;;0.0007300573098319781;;0.00011816038695576442;;;
market for battery, Li-ion, NCA, rechargeable, prismatic;ecoinvent_3.9.1_cutoff;5649dd9b7aa34f1a93f87fabfb7ea516;ecoinvent;cutoff;3.9;none;0;none;2020;('ecoinvent_3.9.1_cutoff', '5649dd9b7aa34f1a93f87fabfb7ea516');Waste Footprint;waste_open_combined;waste_open_burning_solid;LFP, rechargeable, prismatic;LFP, rechargeable, prismatic;GLO;kilogram;0.013591565007444283;0.0;0.10811130301894102;0.23424281090855256;0.007081837145779296;0.0820792650739465;0.24559065290662965;0.013415473582679766;0.0;0.0;0.2991430392454452;0.0;0.00013638370256508585;0.006635488052053235;0.0;0.0013323754177636843;0.00010895791191653612;0.0;0.0005666894828801244;0.0;0.0;0.00018343000299683436;0.0;0.0;0.00012682169790953254;;;0.00020587945767916308;;0.0;;;
